country,date,source,title,description,url
Finland,"Tue, 01 Ap",CNN,"Finland to exit landmines treaty and hike defense spending given Russia threat, prime minister says - CNN",,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQYnpPUUNla2ZhbmVuc0tHZ0ozOGYyN3B3TnpDSm9FZWtkVl9lVEFwRzhrU2tRYlEyblI4MTB5OW1iaTNvMUpJYXA3MFB3Y0doMVY5eW5rQ21Cd0VkWkRtOFc1MDVFYWMxdHhBMjRMY1JTX1V6ZzBvRDB1Y3N4WEhVUk90Y2lhWlhfX09B0gGCAUFVX3lxTE9EU2t6NFFqR2Q4SFV6NTkzbERCUV9JSzByaWdOWnVINHBMTDljbnFfQUVyUFdpTmd1eEI0Z25oOGUtYnF3MG9hNmwzeTd6SFdFblIxNm9rQnh0YUVUTzNOTjk0czViR0NKZU5JaWFSRUZzMVMyeUtaSTBqZWtUVjB2dkE?oc=5
Finland,"Tue, 01 Ap",Al Jazeera,Finland joins other Russian neighbours exiting from landmine treaty - Al Jazeera,,https://news.google.com/rss/articles/CBMiowFBVV95cUxQMWlWUk5PTFRMa1lWdFFiSmtNR0JEalVGamg5T050RkxkdHhMQVAzSkVzdi11OUIyTnNRaDRlMTA4ZDZMektCVWU0QVlSZ0xneUEwTEpFbHlTcDBRSzVRakZoYW5xcHQ2LTJhQWJqRGpTZnNPVHdkOU1HRFhrOGNEYVV4RGVhQzVkdWc4YmhlSHI3RGJyZ1FITk9rVm5MQUpGMXNj0gGoAUFVX3lxTE90UUpoWGcwTzdLejdGcVRoOHB6T0pod3hnY1ZQWmdHNGhndmlhMnZ6bnBpMlhwZHhoZm1XOHAzejI0T3FYV1NTdjlIVnFGZ2NBUkJHZVR6WkhLR1hzdTFlbi1sYUtrZVRCZnNsQms1SXZ3SjBWN2lOMHdjWmxyVzE4SWE3N3J6NEcxUmtHdExJeGFCUjdLSkpFNTJZSW5aYTVzd0hObGpKNA?oc=5
Finland,"Tue, 01 Ap",France 24,Finland to withdraw from anti-personnel mine ban treaty - France 24,,https://news.google.com/rss/articles/CBMipAFBVV95cUxNMkZTUkJMMWlzYkxpSGRVbktBVUhGVWN0c1B6b2FRX1JFc25IR0REeWd6QnJ0cGp3Q1A0UzJLdVVndFY2YWxLMmVpUlI0UHo4U1A2Ym9tUnBHTXRjb2dZTnJkZnJwSnpaNmd4dXNrVjZUYXAzTkZVV19kM3VSQ2hZdFV1MDJWRnFFN3R0REtYc19kZXBFMS1CWURUSURERjVETXhDeQ?oc=5
Finland,"Tue, 01 Ap",politico.eu,Finland will exit global land mine treaty as Russia fears grow - politico.eu,,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNXlJamMxMm5DaVlJbHpURGxCb2dLQk95b3dmOV9PblB4enNqYUhVOWV2YVhjQ0ZlZ25vWjhGMmREeHRXbXNldUJUTmJvWXJIMFBmaHFhNjNBZUpLMXBHVGtybngwWEl1THpRRFRKU2F6dS1NTFZ1dm54SkItaWxIbkp4aUF3S0Z3TkJ4cTJuNVUzSVFQckViY0txOUZOdm1mOFE?oc=5
Finland,"Tue, 01 Ap",Bloomberg.com,Finland to Raise Defense Spending Target to 3% of GDP by 2029 - Bloomberg.com,,https://news.google.com/rss/articles/CBMisAFBVV95cUxPd0dWR1dxcEVPYnNDZVZMWGxMTFVPRkV6dlJrRC0wc0p5MnZ0QWQ0WmthNnJDRzIxTDFxeW9zcmFGZUJjQVRsX241N3hQREhYNjBiMGJHNDdQVFRkNnlqZ3BvYjdNVE9FN3NKRU42QWtoU1ZUcnJzYzkwYlZGdXcyZGNtaWhJTEE1Q3FqQVJ4S2l3aTNfdDVIRmI4OTZiZXhBMnZkWkVyT1dXMTI4Y0haQg?oc=5
Portugal,"Tue, 01 Ap",Schengen.News,Portugal to Process Work Visas Within 20 Days for Foreign Workers - Schengen.News,,https://news.google.com/rss/articles/CBMikgFBVV95cUxQcnFMbkNvd1FoVnNibklWMWZzN0RDZlN6YmFJd3pqVDF2SVcxUkJMLXZMVkRGNUszWDdmZnBWNHdndTI1TG9hcFNfdmF2WXdlNUR5UEV5UDZjNFJFY1hZX1l5VnV4UmUxMW9mTlRZdldteEpkWkdZT0hoYWNoOG5ISHFwNGUxcXB2ME1kektVenhiZw?oc=5
Portugal,"Sun, 06 Ap",newsroom.churchofjesuschrist.org,President Nelson Announces 15 New Temples at April 2025 General Conference - newsroom.churchofjesuschrist.org,,https://news.google.com/rss/articles/CBMilAFBVV95cUxNQnM2UDMwN1JkMGk3U2JHWFFsQkw4djhMMnl1SjNzbXozRlN4M3R0SWsxdUxrVDdXRUpkNTdfZThzTGZNamhZOWlMc1M3UkxOZC14T0hKQkRiTnhiaVFreG00XzNwNWxKY0ZFX3FWazNTdzB2aXMyM2NnOEhSdGxCVDliZFFMVmhzT2pESlhacng3NVZ1?oc=5
Portugal,"Fri, 04 Ap",Reuters,Start Campus plans to invest $9.35 billion in Portugal data hub - Reuters,,https://news.google.com/rss/articles/CBMixAFBVV95cUxOX0RVRGZYcklHRmFyVWZMejh2VWgzTmtrZndMMkRCYWpGNE5pcjNJNmdZZjhsQ2dsYjhpQVM3cGp2MC1JRHM4al83SGpWaF9mRmNFaXJ4MFJ3aEdONHpoMnJjNUZhUDhHb1VZSEpnMGFrUXl4NkZfU3BLd2JuQVVnS01YOURoWUpiNFktVkhoRVFyd3BzYVE5dHpfMXRsRHFNQTlBeWJFY2JTMWpzbF9YWjBCYXZQY0JoeE1YX0Z4NWM0SV8t?oc=5
Portugal,"Sat, 05 Ap",enduro21.com,2025 EnduroGP of Portugal Results: Super-competitive day 1 – Garcia on top - enduro21.com,,https://news.google.com/rss/articles/CBMivwFBVV95cUxONkFBVUlPM20tbFpXZjJXR3ZoZndjVGxOS2pvNjJYekdCdjZzZ3JiT19IcXJ0TjFzbk5vbjRUbEg0YUlYVVZDb0VpdnhjZVpfSDVIWTcwWFpGREFzS2dvbDd2Z2x4cXBydXR0Ym05LXZsUTZLaDhySGthTXd4V0xpQXRxQnBNTVlTZk9xd1F0NGE2Wm0wNUdwclZxNTNXTkJxN3FNM1k0ekZSc2xVaHpTWDBTM2tfOXU0cklVZ0tJNA?oc=5
Portugal,"Thu, 03 Ap",Sail-World.com,"J/70 Corinthian European Championship in Cascais, Portugal - Day 1 - Sail-World.com",,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQQ3VMX2VHOXVfS0tCNjg1cjAzVXVUa3N2TnVPOThueVFJSkF1Rlk1U01Uc3pFRE45S0l4VlczWTExRXFLd0tHYWZfVjRfU0NVcW9kblRRRnQzdjU2QlB6TE9iRk1oSGVFNFpiVEVVbHdvbkduekx6dlFnb2lVdEM2SE9vVkQ1Qkg3?oc=5
Portugal,"Thu, 03 Ap",World Bank Blogs,Diego Portugal Del Pino - World Bank Blogs,,https://news.google.com/rss/articles/CBMibkFVX3lxTE9wRDViRldjTEhPZkVGeUltcWhnZ0o5UkFZMFNva2hPLVQ4RFJORWF1S3FQNWJwNWNqaUFSYzA5d0FwbE02RGJqenVVaUE4QWVyWW12b2d2NXl1bVNoZ1JFeFd5SGMwUF9pUU5OX0FR?oc=5
Portugal,"Sat, 05 Ap",The Portugal News,Who is your Uber driver in Portugal? - The Portugal News,,https://news.google.com/rss/articles/CBMikwFBVV95cUxNamNFRGItbVVwWUUxRUVmdVdnQi0xSXhqZGI4T3BWREl0MW5BN2gxSG93d0R0MkdnQ2xiVlRmVEltRi1BM2ZYbkdrTTVYNjZTbEc4cGI5RUU2T1lval9wSmNiTEw5TjdQLTd0UGhzTHBIQWV1enUxNUNSU21NSU52OHNJV3NlSk11S1l0eU83VDVBUlU?oc=5
Portugal,"Mon, 07 Ap",Hawaii News Now,"Portugal’s Ambassador to U.S. visits Hawaii, nearly 150 years since first Portuguese immigrants’ arrival - Hawaii News Now",,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPd29UUzRTOGFHbVhaRjBnZ2FZS3BFWnFmdFVQTXZ6NHhpLTV5ZW5RSTdVTURpSE00OTVuOElELTBMVUVfTGhXaXdTNmU0bkRnRmRNRHBIeklVMlBHLXNqZmE4Vk9GVjFvb1NTcHd0VDlacG9JSVh1WXpFMUl1WUlyMXlEbjBhZndVR2MyUEo2dHQ0eWhldmp5OTN2aks5Zm4wY2FFQVJBQXJ6S3h0RWU4QWdIdW50ZTFlYzRVQXQ1Y2gxUHdkTEg2cHVGX25MRWxwNWtvVtIB6AFBVV95cUxOWnJHbnU0ZFJ2UTZMVy1kT1VsVFBlQkVucnRJdkVsUzF1ZDFmX0R5cUhSVVNJUEVhZEdyaFlkT3MtdXRnaVJkcUtSVkVKNjlNaWM1QkdjUUZpeWlVMUZHSjhUbnFkakdUR29FSnd0Vkdqbm1kUmVRUlNVWmVOMlFRZlFYQk1NYWQyT3ZISVB0WUhqcHczUk4xSjllbWJYTzIyNVR0cjdJVDdRZlplZVlXMkpHMTdzQ0JHZ3ByX2o2alltcHpXbW03Tk16MzUyMVpFcW1tX1J1U1hQRXgzdDZmZVFEN3JYSWhx?oc=5
Portugal,"Tue, 01 Ap",OECD,Improving Policy Coherence for Portugal’s Ocean Economy - OECD,,https://news.google.com/rss/articles/CBMirgFBVV95cUxOeEM1NG85QTRJZ2gyX2ZhRWdtWi1fdkRRRnZ5MTN0RURWalVoVkRNcVBKUkx2SjkwNVBBTVo0cFVnM3RRRkEyN2t6d2FwYk1fVFA3Um9jSnQ0X01FaEVCR1NpUkx2ZnQ5alBSRDdfWENHSm9TRlJmcFJQN2hwZXdaNmFWbHc5V3YxWlRHUndPUGVjUkZfV2U3eTBoejZJTXh6VDdKV1hhXzBYem1kM3c?oc=5
Portugal,"Sun, 06 Ap",Pinkbike,"Seeding Results: iXS EDC in Santiago de Besteiros, Portugal - Pinkbike",,https://news.google.com/rss/articles/CBMinAFBVV95cUxNWTY1dnYwRmJCVUc0N1VhckZvZWRCQlZCUmlwWEY3OTNPVWV6MlNEZHJqN2txMzVVSklsQnVjREpJSFNIcTF6eksyN1FTeS16VHlUS2RSbTZxakFMYVNENVdMSmxEWW1OazEwdWdxSTRZRlgzc1otbHVBelU2bGFCbVVrRjhhRDZEa0NWb1hBZG9Rc0lteE4yZF9lUzc?oc=5
Greece,"Wed, 02 Ap",Defense News,Greece vows $27B on defense overhaul centered on high-tech warfare - Defense News,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQeUUtQ1FmZGxNSllhek9PeGFyMU1maDg1SXdDWkhYRGVSWGVwdE1GdlV3Yk5uMG9tblVtdmN5bExXbndjYlRPckVjcFllYnFzUmdjMDNaRUl6WWQ2VWMwSUhnLU9CNl9nQnlaaDl0NWhOVWVCZmU4RGVGUXZOaThKai0xU3A0VTZOUVpwSF81d3IxaDBjcHpVYWtOMkhYREVVZDNEempkQTBGamVWR0c4OGxINWxUY2pjNnVj?oc=5
Greece,"Wed, 02 Ap",Reuters,Greece to spend 25 billion euros as part of multi-year defence plan - Reuters,,https://news.google.com/rss/articles/CBMivgFBVV95cUxONnB4MTVzcVVZSFNzZG5kQ3pyVHUtTGpseHp5d0pQZHJ3MXNCMEZwejRScmtRbUFuc2hibjQ2Mm1CUTBNQzZmSmJHcUxsa21jQThqcElLVG9zU2dlM0R1ajNsNmotaGxVOUk4ZW9yRG9PSzdWQm05bnA2SnNpV1BhRWpRM1hZR1g3eVZHdUUwS2R3VUd3M1FGaTNZUlM0N1picVlydXpETjZHSVlxUlY4MGtsN2xaRm9jajhUUmxB?oc=5
Greece,"Tue, 01 Ap",ABC News,Greece will ban having children via surrogacy for single men and male same-sex couples - ABC News,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOM0lUbkZZM0NBdk1VWjB6XzBiTjVKX2ZRbi1iMEhmd2gxLVIxUEZOc2FuY0lLVU1CZi1lbjUtdUY1bjNaNXFBaEF6eDV5ZXk4NXhPQ0x6NmNfUnJFcVpxRllNUjJ3MjJXU0Zfbmp2bmpiaXJvX3FVcmt5UzJER3BtR2FURURXUDRZVnB0QUs3aUpYMU92X1lYbzBCczV0TVJkLXk5T1d2OEhkQm_SAbABQVVfeXFMTU9uZ3UzQUF2T1E0OWw3Z1U4RXZ5aEczdUxmZ3dCQWRBWnJQd3JhUTBBdXdwenBzbzNxazhoRS1SM2J6TjF5LW1WSjU2Q2k5Ulk1THRxa2hUZHJ4RGlGOU5taFFkWmU5US1FcURDeVR3dTcwRHFmQ3VmS3pKY0E1NDVIQXZkNnZNa1k3RnczMjhLbE5tdnEtZGlQU1h1dnd1SUsyQnB3azBRNGpRWlZmbHA?oc=5
Greece,"Wed, 02 Ap",DW,Greece announces 'drastic' defense overhaul - DW,,https://news.google.com/rss/articles/CBMif0FVX3lxTE1lWWZ4eFdxN0tJdV8wcnZSSV9RUWxoXzdRaHJXQnhpeERncy16Yk1fYlpOY2x0Q1VKNnFQZm1Ca3laTGdEZ0pOeVR5aTBuT0tpd3k5Zk1QYUVmT2JnajI3Z0NIamhGcmN4aGhhbHhUSXdIZE1iZ1F3X18ybTdXUTTSAX9BVV95cUxNSS1lYm53alpDMmU3Szl5SW16WjhCWWVockVabkRIMjZLTHhLUTRpOG05NTBsTi1uVG9naGhXVklOUnBOTFBMVWN5Q3VjcXpZdm13R3pKcXlLRnhpenRWX3ZSSWx0dThXbkdCNTY1RE9nMjU4MGk0eWRROFdpOTEw?oc=5
Greece,"Wed, 02 Ap",Fortune,Greece set to invest $27 billion on military shake-up. The most groundbreaking reform in the 'history of the Greek state' - Fortune,,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPMjF6TWlwTUdSa2k4YUFRSm1oQzk0bWpkNFhDS0F2QkF3T0JVWVpPTm5xRWJ2TW5CRFN1a2c4MGEwb2pfRzVucm5WN2haV08yaUhtRnFSblN5NlNLa01Dam9EZFJkRFMtSFhXdC1qUUNPZHNDY3N1ZndxX1ZRLVNBYnRTajNsMGRtckRSb09ZdF92YzdTVmgyQ0hadkk5OF9fYUV4eHpYNzhEWlJaeHlOOGJ0OHBLc2l2aTV0bDV2bVkyUXJpc1BnM1phbkRJSENyUDBUTnZhSkxDOEpWUi0zNTFWQ3Jxd3pLeVhXT0ZaanE?oc=5
Greece,"Thu, 03 Ap",Al Jazeera,Greece launches ‘drastic’ rearmament programme to the tune of $27bn - Al Jazeera,,https://news.google.com/rss/articles/CBMipwFBVV95cUxPTDJqWEpPdDcyWlVmUEMwWUhnTWZyZ2dLYV82SVJwZ2ZsaTFQRjdibjl2ZmJhOTNzTTBzUFZ2V3lxb0RjSndtaVNadUhrem5KaWdGUmZkVjV6NzlaMW0zVDE0TE81aWJOY2pCN21sSFdoc0RFODdsZ3Fjdk40NzhEY0VnTlJYZG1pTktreW54b0t6WVcyRWVSOFJXS0xYbVQ1bVdqN3FaRdIBrAFBVV95cUxPS1kyaVFUcUdLckN5ZE1OQmFZUjc0WUU1TmkyMTR5MEEtdGtOSnpVazJ1dTVkU3hlcVR5UU9ZdERqM1ZnTlV5c29XMmZtUFZ1WUJBZXRrclB4ZHhBcXhYN3hrY1ZsWXplRVZtN3BqdWVydGJtRUQwbmF2TFlTMFBXTTlEWkNQSTNSWWpnQTUxanREcy14WmlRSWtPZFZMRnZVMU1ybUJwNWhXclpN?oc=5
Greece,"Wed, 02 Ap",politico.eu,Greece announces ‘drastic’ €25B transformation of defense strategy - politico.eu,,https://news.google.com/rss/articles/CBMikAFBVV95cUxPVmQ1bVR2czl2UjJYX1BlZkZkMl91VTZkSjVoM29Id1VxZUx2UzBCVTdramh2cUgtYU1vUWhMdjVkREROR3hFOTM5NkpMUjd0OTZEN2FqM19CX0VjQVJ3N0NqcG1lNjl1SUgxUnprX29GNFlTbEhWN2NvSGlHSmcxNkRGQTlYM0NiZ3hfc0VTZS0?oc=5
Greece,"Thu, 03 Ap",Euractiv,"Greece to invest €25 billion in defence, eyes Israel for ‘Shield of Achilles’ dome - Euractiv",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQNG04VWNxQ0RoOFlRLXZQTmM5ZTB6Yks4Vno2aDdkZXgwdkxUSXBrSGV3enROTU5sTzRnMWc5R0dGYmxJRV9RU004Ym5JYTJfTTlhc0ZlWGZHcEJTaDJ6TnpZVmxoclVXUWtSeFlGNnZ2dTlGZ0tERWhobzVKNVNSX3lySUF5UE9Jbk1HR2hYaVMwelc2c1hxdTlIVXRiNWpaczd1OGdseWUwUzNTdFk3TFpIeGozLUc1U1hoOHdBalRXelE?oc=5
Greece,"Thu, 03 Ap",AP News,More than a dozen migrants die as boats sink off Greece and Turkey - AP News,,https://news.google.com/rss/articles/CBMilgFBVV95cUxOVm1IYzQ4eWY1M0JUUFQxNFRvWVNqbUNhWG9ITHN5QkdZTGxnZzQwSlNXNzlwTWNFb2hsMmtsWVlCb25PMHVDbFlCNTZ0RE5mX2oxS1lIcTZodmxJelhzc2xCMHVxeDgyOHhkOXpZU2ZUYUtFcnFKeC1sQ01QWWYybmFSRlY4QUR6a3MtdnAyX1RfV09OQ3c?oc=5
Greece,"Wed, 02 Ap",Bloomberg.com,Greece to Spend €25 Billion on Defense Over the Next 12 Years - Bloomberg.com,,https://news.google.com/rss/articles/CBMisAFBVV95cUxQcVpfZVdIWHlES3pubzdNRGFsOGIyaXJPRTFZNTlfeWgwaVRIalpUOUs5OU15ZG9EZmVNc2RsZ00xNGsyMzZ2eFItVlVJd0ZkTmtMLVpGTkJXdlNLdHNTYnotQTZIeVdWUFNvaDhJaWhiVElUN2Y5b3RBRVBDX3E3MUxiVEVzRFJ5Si1nNVRveGFsV21fVUZZSHRDZmZvajJzWk5qMFRFcC1xUExfTUo2Tw?oc=5
Poland,"Fri, 04 Ap",The Jamestown Foundation,Poland Prepares for Direct War with Russia - The Jamestown Foundation,,https://news.google.com/rss/articles/CBMifkFVX3lxTFAyNFFBeDRza3ltckt3TWp1Q0c0a19qSHotWEpKQWFUbDNfOUVPVnlYcFFPeEdjbVpFWUdOY0FVZ2lsLS1uSFpRVFBLZzI4MWNzV0VtTWh2THdCMTZZa3RZUHNERlBwYUwxNlBJc05zUjdwckZvSTlCcW1zLVp5dw?oc=5
Poland,"Wed, 02 Ap",The New York Times,"Opinion | To Save Democracy, Here’s a Playbook That Works - The New York Times",,https://news.google.com/rss/articles/CBMidkFVX3lxTE9wSlg2Y3czTVozUmYtbFFicDNOVFNsZENNVDAyVThUTmVxR05CZjNNR1pJSXhBYllwRFI4UDhnOUZpMC1KWFB1OXpGbFIzMHZrRGlGYjVNYlQ4Z0NreE1qamdCZFU4eVYyX1dkOU52QUZnQU5HS0E?oc=5
Poland,"Fri, 04 Ap",New Eastern Europe,Poland is defending Europe from Russia’s hybrid war - New Eastern Europe,,https://news.google.com/rss/articles/CBMilAFBVV95cUxPaWpockIyZlNPZzZYN3RMSkVyV2Z4TWdERWlTank4UFB3Q3NqN2xyTFNlaXpQZ2lTNGVTSnBTRWhLcndUeHEyLXJZZFBPYmRIdGNGUDMzaGM3WnhJRWRxOEJxTlBMTDRLSjFhaWZka01WTnp6bEVkRVljQmNhTVdoVEwwSlFlSnlWaE13cmQ3Rl9uU3Bu?oc=5
Poland,"Tue, 01 Ap",Notes From Poland,Poland signs $2bn air defence deal with US - Notes From Poland,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQTk1XdXpSR3VWRzlwVjJmYUFxcnVNT1pRMkR5VFVyMHV2bXRSUUxVeklYOUNTVUVXLUY5TF9hTHo3aTcydnNvYWhIcW0ySVF4QkczUUNmLTZjTm43TVluampsN21EWDVzanNZU2UyT2JuSkJielRNNWp6dzZJdzE5a3lGVTJwaHlN?oc=5
Poland,"Wed, 02 Ap",Reuters,Poland's Tusk cites foreign interference after party hit by cyberattack - Reuters,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNbEdwZ3hKQ2wxdElDdWJrMlRLYi1LNEY1Qld3bUV6cjNaanhIX2lVMjNDOWN1REZ4czNpZXFMaGg3SkpNVmJZY2p1c1FZUkRiVUNNQUpuZGFhSWp2VlY4Q2dvT3VoRVFpVG56eUdITl9FMUtyMXRRYTR4ck84QlVBWk9EWnNZWjdrNmRwYUZxdGh0aEhEaUtDT3hpcDlNN3VOWnFNa2ZEbTFTc1U0eG5rRjJ4TnV2T3FPcjZVT2dOeWlJYlFueVIyRUZtX3NHdzVLU1Q2Zw?oc=5
Poland,"Tue, 01 Ap",WKBN.com,Historic local home up for sale after major renovations - WKBN.com,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOXzJlN0JUTVNhbm5SZDN2dVJBZ0x3LVhzRng3ZkRTSm01WTQ2bXUyVi1ua011TlNUMHlRR2pFTFBCUkc5U2ZPYVdmaTR2OXM4el9yMG1NTi1WWTAtQl8xeFZEYWctcWdMcXBSQnlkVnJudGU5MEljNWdRVFNTMUR2eUJYd3ZwZjEwbGxqVEtuNlVHQjhnM0pZOVdBMDVXNnNvLUdzTjlfa03SAa4BQVVfeXFMUFNfa2RrSzhIYmM3MDYxV0pvdkw4SnUwVlo4NlZIbzNmckY3OC1vbjZnRmJpNWZPY0JBbUNpUlprZlAzc3VabWxNeHdsNnVlcTlqcFowVmsyVWljVjNzcXpNWkNlTjdQMUFXR1dVU1J3a0RjZFFyVHlkczk5anFEV3JGOXQtNDYyYk4tREJITnVFS05HZWN6VkQtakJEeWhPRmg3blFDZFBBTEo1cHZn?oc=5
Poland,"Wed, 02 Ap",Miami Herald,"Metal detectorists searching beach after storm find 2,500-year-old weapon. See it - Miami Herald",,https://news.google.com/rss/articles/CBMifkFVX3lxTE9Wc2ZBUlZsOWhZUk0xUWZXTFY4NDdSNEpQVEtJNUNfbjBfaFd4b09JRFU4WVlXa3FpVHpwYnBXMEFsUjR5REdXQzFFSlczZ2JJekxtLV9qcWJkUUxiSXlzY20ydm9rcWtmX08ybWlXS2puZGJZNzc3bE1Xb1oxd9IBfkFVX3lxTE5Gc1JTRTVqWmtkMy1SM0sxbDYxRV9TX09Sd2lPODZzQ3VFclhXRnQxX2NJVVhqcDBYbEtxT1BaMTRNeTJwUU1VTWd6RmU0WUd1amVxUVRtbUNFeExFbWhXTm8zcWZkVGJhQUVKQ25QNE91MkFqNXp5T3ktSHk4Zw?oc=5
Poland,"Fri, 04 Ap",Elon University,Elon students journey to Poland for spring break - Elon University,,https://news.google.com/rss/articles/CBMikgFBVV95cUxQMnVsemhUTzcySnAtT2loSE1XUVk5WDVWcklHWGlkZEsya2lfLV9HNmlzS2VmLWlBUENwWHROMFMyTHctN053Q0dpY19vVWxtX2s2TTNPbzJwOFdUeUdhU3E5RUZfVll0UEhzb29uYTlXU3JUdFVYdHdIQVN0ME5RNWdNQi1jMHF3TFJ1aGhMTFN0UQ?oc=5
Poland,"Fri, 04 Ap",EADaily,Poland wants a port in Odessa and 500 thousand hectares of Ukrainian land — Polsat News - EADaily,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPaHJ2ME1VQmJpRXJyLTZhSTk2Sno3NWRpUXFpd0cxR21nUmdLYUVScWNtckJ1VEd1Y1NsbzlMTXJUb3lZdWZrcXRxMzE5WXZvSE45aXc4T1gxMVZWR3NITU9aVWl2Sm1BSXJSaldQMzcyY191bVVpMFdUVXBscVdodi03R0NnUV9YcXVNYmRJWjZVWGwxMXI5V1R5cGpDNzcwcHFLbXpBdVladmotOVhnOE1tdTVvOEdvSFBvLWExdExVZ9IBxgFBVV95cUxOMzg0MjMwcVM4NXduaDNvdnhva3R0OFBNeTJkZHp2RHRSd1lId3ZBSlNKdTV6Szd2bmRxc1NDUTNlS1BzS0xwaFlUZzdKZlRjTC1BLURUOVVtR0w5OHhrbEJLQVdxekozR1Y0d2NIc190a005cXF4R3p5cTNEbHYya0t0MnE0UUpBc1QzYkl2V3ZyOWRsNVdMdzJnU0lIaFRRU1NxQXJUbVZjdUs5Q0hUMFFQSkxZazlVRXpJOThkcGN2akNDSXc?oc=5
Poland,"Wed, 02 Ap",Newsweek,NATO Ally Deploys Typhoon Fighter Jets to Patrol Eastern Flank - Newsweek,,https://news.google.com/rss/articles/CBMilwFBVV95cUxPODRmNU1UZGdEVEtxZ1pLMHN2SnFXQWNZYWZFRTg4QXhnRlNTWDlqX2VaN1VON1hnRUYwbEM5N2R3Q010X3p5b2hmVWl3ZWpQdHAyNTJIR25fQ25temxPQXZ1bDVPM094M0dxdUYxbEV5T0J1MklKTl94UXlBNm1oREZlVnozR24xUUt6XzVoRnU4Y1V5ZnpF?oc=5
Turkey,"Tue, 01 Ap",Carnegie Endowment for International Peace,Turkey’s Ambivalence Is a Threat to European Security - Carnegie Endowment for International Peace,,https://news.google.com/rss/articles/CBMipwFBVV95cUxNX2laQjhYT2tpbTlwc1hwZnlnMkFLZHp4R2FRT2ZIOTRYTWdId1F4V3BvUktBWDBRVmxoRkk4OXFGTVdTS3p6WmpBVXdldEtCaHV1NU5EWFg3cTVQY1Zuajc4X2E2RmdfWmNSRjVrMmlmOW1acmw3TUdiWDR4Y2pERk9hdlFtcy1seHVndGp5eHozcm9IQjIyMmVtd3JXdGlDLUNDNGt4MA?oc=5
Turkey,"Tue, 01 Ap",Middle East Eye,Turkey moves to take control of Syria’s strategic T4 air base: Sources - Middle East Eye,,https://news.google.com/rss/articles/CBMingFBVV95cUxNYk02MHVqN3p3RloxTWtpZmxweU1rLW05dm5DTDFJYWVYNDR2TnhXWnA3bElJSmhsTHpBUUhjTGZ2Tlc0bHR5emx6emgzZ0wxXy1hV3VCZGhqSlhlSWkxQ3lHbGZTaFVnOGJjYVFNWGVidVVsREhlZ0E2V3pUc3cyZEx2bHpHaHlLTDhwd0xhbGJjWDFRS0NfNUZXTnF2dw?oc=5
Turkey,"Thu, 03 Ap",AP News,Meta is fined by Turkey after refusing to restrict content on Facebook and Instagram - AP News,,https://news.google.com/rss/articles/CBMinwFBVV95cUxQUjF1d3ZmRVIyZVFFRUdqbkp4cU5hWTNvUEVUaFczMU4tdUtSdUdJNnppSEx6ZEpKYTVpWnE0ZHpGUFBtRUJzQ2NiTk1mUGNfNTQ2T2Flejh3Y0VFQ3d1N3pvdURuNndfVmg0YlZOZXlaZnhxY0tpeTYzcEI3SzhEMHAyMXBXV1NtcFl0anFDRnM2eWpfU0plWnY5LXAwaWM?oc=5
Turkey,"Sat, 05 Ap",Reuters,"Trump's baseline tariff plays to Turkey's advantage, vice president says - Reuters",,https://news.google.com/rss/articles/CBMivAFBVV95cUxQZHdGVmU3U3pLaWpvZVVKOTQ0UTFXS20zNWs0dlB5QmVjQ2drTGtHRGF1U0xteTRTUjV3N25QM2x5QWhjVHNLOW94QTBtam5LeXZlUmNoMTlGREczTC1FVnlHd3lMZW5CSjlBVHRqYVdGdHlhTTVpR2M5RFdwRGRlYW5nLUh2eGNORTlJeU5temZ0X25HeGhPU3N3d3ZEU3h5MXJVSmhvSjVaVmR3OXNNdkpZRlVwVmp3Rk1DcQ?oc=5
Turkey,"Thu, 03 Ap",DW,Turkey detains 11 people over shopping boycott - DW,,https://news.google.com/rss/articles/CBMioAFBVV95cUxNQ3dWaGgzYlZlT0xhUXJBSHc4bUxGVGdaT0JVMVNDbk5VV0tBLURqeFMzVHdHeDBodWFObDhBd1NlZFlHTTBKRUd0ZnVQZWhmMUxOZnREbE51cnpwZmhCZHJ3N0I0RnM5NE1XZlNpemJfb3NxWkxYZnV3WGp0azBUbzdROXczcUhyRG94TVVJYUw1TDF3S1pJS2V6WTNmYUNN0gGgAUFVX3lxTE9wTkdPZGRlZVNpcDdlQnp6alNXcGdGeU80Z2dOc0VJdUpkNERQYlJlTm5vNkJyN0xiMTY5VE9lR0tNNl9FVWRhS3JmM3pCRU5ra212NUJRWnlPaXpJQVNYSjNhclFoelNZdHlEM2VLWEdBTjh5V0VsMTFfaVFnUkdTQk9oVzZEWmZGS1VqYThXZW5WZzkyNEFycW5FbC0xT0I?oc=5
